Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3431,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""take"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(take, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3427,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""skip"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(skip, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3427,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""skip"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(skip, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3365,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3365,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3360,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3360,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3341,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3339,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3339,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3328,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3328,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3328,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3323,20,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(ConvertToString(id, System.Globalization.CultureInfo.InvariantCulture)));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3261,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3261,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3256,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3256,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3237,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3235,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3235,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3224,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3224,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3224,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3217,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""search"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(search, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3217,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""search"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(search, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3213,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""currentPage"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(currentPage, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3213,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""currentPage"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(currentPage, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3209,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""take"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(take, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3209,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""take"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(take, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3205,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""skip"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(skip, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3205,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""skip"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(skip, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3143,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3143,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3138,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3138,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3119,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3117,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3117,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3106,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3106,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3106,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3094,20,T:System.Net.Http.HttpContent,,,,,request_.Content = content_;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3039,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3039,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3034,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3034,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3015,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3013,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3013,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3002,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3002,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,3002,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2997,20,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(ConvertToString(slug, System.Globalization.CultureInfo.InvariantCulture)));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2935,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2935,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2930,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2930,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2911,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2909,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2909,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2898,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2898,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2898,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2893,20,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(ConvertToString(id, System.Globalization.CultureInfo.InvariantCulture)));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2831,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2831,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2826,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2826,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2807,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2805,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2805,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2794,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2794,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2794,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2787,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""search"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(search, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2787,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""search"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(search, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2783,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""currentPage"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(currentPage, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2783,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""currentPage"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(currentPage, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2779,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""take"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(take, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2779,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""take"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(take, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2775,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""skip"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(skip, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2775,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""skip"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(skip, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2713,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
